Subject,trial_number,State_1,State_2,State_3,outcome_type,RT_1,RT_2,RT_3,Reward_received,Shock_received,trial_type,State_1_shock,State_2_shock
M102,0,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,0.0
M102,1,2,4,6,moves_entered,10.0783041766299,12.15024052985973,13.80547727209705,,0.0,0.0,0.0,0.0
M102,2,2,4,6,moves_entered,10.587272788743576,12.102490725097596,13.946602070118388,,1.0,0.0,1.0,1.0
M102,3,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,0.0
M102,4,2,4,6,moves_entered,9.680391703317582,11.937342063887627,14.801136319889338,,0.0,0.0,1.0,0.0
M102,5,2,4,6,moves_entered,9.79303519525638,12.484451671927673,14.639313334202598,,0.0,0.0,1.0,0.0
M102,6,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,1.0
M102,7,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,0.0,0.0
M102,8,1,3,5,moves_entered,9.927124691574136,11.981107752890239,14.738203224718745,,0.0,0.0,0.0,0.0
M102,9,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,0.0
M102,10,nan,nan,nan,moves_entered,nan,nan,nan,,1.0,1.0,1.0,1.0
M102,11,2,4,6,moves_entered,9.78962014325225,12.145282645597035,13.8870927302778,,0.0,0.0,1.0,0.0
M102,12,1,3,5,moves_entered,9.07582138494763,11.901487030536373,14.799050533867558,,1.0,0.0,1.0,0.0
M102,13,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,0.0
M102,14,1,3,5,moves_entered,9.01733803357638,12.208162516573793,14.299847725233121,,0.0,0.0,0.0,0.0
M102,15,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,0.0
M102,16,nan,nan,nan,moves_entered,nan,nan,nan,,1.0,1.0,1.0,0.0
M102,17,1,3,5,moves_entered,10.036222581587936,12.208679025614401,13.92897247505607,,1.0,0.0,1.0,0.0
M102,18,2,4,6,moves_entered,9.857102401012526,11.777984463220491,14.122943211117672,,0.0,0.0,1.0,0.0
M102,19,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,20,1,4,6,moves_entered,9.755889726155146,12.227047399326693,14.823024185545364,,0.0,0.0,1.0,0.0
M102,21,2,4,6,moves_entered,10.227426998324518,11.847734272665548,14.286398070806172,,0.0,0.0,1.0,0.0
M102,22,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,0.0
M102,23,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,24,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,25,1,3,5,moves_entered,10.94100583022373,11.335763347138709,14.641429247130873,,1.0,0.0,1.0,0.0
M102,26,1,3,5,moves_entered,10.120340581310302,12.293249263650068,14.374453991698829,,1.0,0.0,1.0,0.0
M102,27,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,0.0
M102,28,2,4,6,moves_entered,9.665885264028475,12.256379623100656,14.362619139355957,,0.0,0.0,1.0,0.0
M102,29,2,4,6,moves_entered,9.66628963403491,11.855257964965858,14.013118258477334,,0.0,0.0,1.0,0.0
M102,30,nan,nan,nan,moves_entered,nan,nan,nan,,1.0,1.0,1.0,0.0
M102,31,2,4,6,moves_entered,9.60837266847011,12.549503023234138,14.069702610631794,,1.0,0.0,1.0,1.0
M102,32,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,33,2,4,6,moves_entered,9.802225574865588,12.727499135526159,14.451053320270148,,0.0,0.0,1.0,0.0
M102,34,2,4,6,moves_entered,9.927695763788506,12.233357312117732,13.954495319117996,,0.0,0.0,1.0,0.0
M102,35,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,36,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,37,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,0.0,0.0
M102,38,2,4,6,moves_entered,9.863930161820463,12.105121138611139,13.992269771035353,,1.0,0.0,1.0,1.0
M102,39,2,4,6,moves_entered,10.218705259456328,12.65221936537273,14.740619737207453,,0.0,0.0,0.0,0.0
M102,40,1,3,5,moves_entered,9.986278533942823,12.826746197231842,14.09518896766167,,1.0,0.0,1.0,0.0
M102,41,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,0.0,0.0
M102,42,nan,nan,nan,moves_entered,nan,nan,nan,,1.0,1.0,1.0,0.0
M102,43,2,4,6,moves_entered,9.966740901589219,12.004401875499752,13.92500375749296,,0.0,0.0,0.0,0.0
M102,44,2,4,6,moves_entered,9.673870567454287,11.99724874412641,14.302707437964273,,0.0,0.0,1.0,0.0
M102,45,2,4,6,moves_entered,10.46537799390353,11.576578407108173,14.6340960238158,,1.0,0.0,1.0,1.0
M102,46,2,4,6,moves_entered,10.13654818647774,11.906828865456191,13.810806721514382,,0.0,0.0,1.0,0.0
M102,47,2,4,6,moves_entered,9.604114063138695,12.295838838468626,14.519393190585106,,1.0,0.0,1.0,1.0
M102,48,2,4,6,moves_entered,9.974167183565442,12.163542562455405,14.67274783814355,,0.0,0.0,1.0,0.0
M102,49,1,3,5,moves_entered,9.756822655970609,11.897089506699558,13.358231323076325,,1.0,0.0,1.0,0.0
M102,50,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,1.0
M102,51,1,3,5,moves_entered,9.114580986642977,12.070610434686387,14.411430080643186,,1.0,0.0,1.0,1.0
M102,52,2,4,6,too_few_moves,nan,nan,nan,,0.0,0.0,0.0,0.0
M102,53,1,3,5,moves_entered,9.940289144640701,11.83536450039901,14.37495342882903,,1.0,0.0,1.0,1.0
M102,54,2,4,6,moves_entered,9.742703514770255,12.417762086493894,14.708404033925035,,0.0,0.0,1.0,0.0
M102,55,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,0.0
M102,56,2,4,5,moves_entered,9.570146312984434,11.675786638585123,14.985767046051478,,1.0,0.0,1.0,1.0
M102,57,2,4,6,moves_entered,9.685835300228064,11.389790929322771,13.666583538724808,,1.0,0.0,0.0,1.0
M102,58,2,4,6,moves_entered,9.985383095390716,11.600726794833463,14.444570679894241,,0.0,0.0,1.0,0.0
M102,59,1,3,5,moves_entered,10.660340909358638,12.498043592291651,14.374055312327982,,1.0,0.0,1.0,0.0
M102,60,1,3,5,moves_entered,10.502304540827026,12.861559509172366,14.815973820386716,,1.0,0.0,1.0,0.0
M102,61,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,62,2,4,6,moves_entered,9.938801545042224,11.830548547332,14.270412400503119,,0.0,0.0,1.0,0.0
M102,63,1,3,5,too_few_moves,nan,nan,nan,,1.0,0.0,1.0,1.0
M102,64,2,4,6,moves_entered,9.833754719464196,11.919722511123837,14.364531193565199,,1.0,0.0,1.0,1.0
M102,65,nan,nan,nan,moves_entered,nan,nan,nan,,1.0,1.0,1.0,0.0
M102,66,2,4,6,moves_entered,10.139729252856341,12.356931179776439,14.716663826930017,,1.0,0.0,0.0,1.0
M102,67,2,4,6,moves_entered,9.819429041599506,11.924547502261703,14.030350178400113,,0.0,0.0,1.0,0.0
M102,68,1,3,5,moves_entered,10.49392323597931,12.833907697189716,13.937176700655982,,1.0,0.0,1.0,0.0
M102,69,nan,nan,nan,moves_entered,nan,nan,nan,,1.0,1.0,1.0,1.0
M102,70,2,4,6,moves_entered,9.979712207721604,11.549718263231625,13.454564443625713,,0.0,0.0,0.0,0.0
M102,71,nan,nan,nan,moves_entered,nan,nan,nan,,1.0,1.0,1.0,1.0
M102,72,2,4,6,moves_entered,9.928051596005389,11.882072249001794,13.606393330839637,,0.0,0.0,1.0,0.0
M102,73,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,74,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,75,2,4,6,too_few_moves,nan,nan,nan,,0.0,0.0,1.0,0.0
M102,76,2,4,6,moves_entered,9.822428677063726,12.277276313590846,13.378004949514434,,0.0,0.0,0.0,0.0
M102,77,2,4,6,too_few_moves,nan,nan,nan,,0.0,0.0,1.0,0.0
M102,78,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,0.0,0.0
M102,79,2,4,6,moves_entered,10.01316980896081,12.637945907477842,13.940890343757928,,0.0,0.0,1.0,0.0
M102,80,2,4,6,moves_entered,10.539411514437234,11.658647777319857,13.397555636860488,,0.0,0.0,1.0,0.0
M102,81,2,4,6,too_few_moves,nan,nan,nan,,0.0,0.0,0.0,0.0
M102,82,2,4,6,moves_entered,9.003209854308807,12.209978834176582,14.373093594585953,,0.0,0.0,0.0,0.0
M102,83,nan,nan,nan,moves_entered,nan,nan,nan,,1.0,1.0,1.0,0.0
M102,84,2,4,6,moves_entered,10.490352528300718,12.746111202421162,14.299918021344638,,1.0,0.0,1.0,1.0
M102,85,nan,nan,nan,moves_entered,nan,nan,nan,,1.0,1.0,1.0,0.0
M102,86,1,3,6,moves_entered,10.18115642457633,12.519441058884695,14.981173362593836,,1.0,0.0,0.0,1.0
M102,87,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,88,2,4,6,moves_entered,10.084002847997908,12.10563195701252,13.784441663097823,,1.0,0.0,1.0,1.0
M102,89,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,1.0,0.0
M102,90,nan,nan,nan,moves_entered,nan,nan,nan,,0.0,1.0,0.0,0.0
M102,91,2,4,6,moves_entered,9.803377092102892,12.225600973164546,14.063165741827106,,0.0,0.0,1.0,0.0
M102,92,1,3,5,moves_entered,9.61938438683137,11.362215773573553,13.970891719553038,,1.0,0.0,1.0,0.0
M102,93,1,3,5,moves_entered,10.503269940745668,12.991271901006257,13.424609931902523,,1.0,0.0,1.0,0.0
M102,94,2,4,6,moves_entered,10.029752326718153,12.28191753061401,14.386502410321555,,0.0,0.0,1.0,0.0
M102,95,1,3,5,moves_entered,10.31408737404854,12.887965071535291,13.792819955255254,,1.0,0.0,1.0,0.0
M102,96,1,3,5,too_few_moves,nan,nan,nan,,0.0,0.0,0.0,0.0
M102,97,2,4,6,moves_entered,10.077090731858334,12.097762474797491,13.360792109964677,,0.0,0.0,1.0,0.0
M102,98,2,4,6,moves_entered,9.67507396992005,11.846684852160251,14.28696780404789,,0.0,0.0,1.0,0.0
M102,99,2,4,6,moves_entered,9.613103596715519,11.935356700876582,14.074631372215663,,0.0,0.0,0.0,0.0
